year,week,player_id,player,position,team,points,points_ppr,points_half,receptions,reception_yards,reception_tds
2024,8,5083754,Ryan Flournoy,WR,DAL,0.44,0.72,0.58,0.28,3.04,0.02
2024,8,3052897,Durham Smythe,WR,MIA,,,,,,
2024,8,3886818,Myles Gaskin,WR,MIN,0.09,0.13,0.11,0.04,0.19,0.0
2024,8,3931391,Trenton Irwin,WR,CIN,0.26,0.39,0.32,0.13,1.66,0.02
2024,8,4012556,C.J. Ham,WR,MIN,0.24,0.42,0.33,0.18,1.24,0.01
2024,8,3128720,Nick Chubb,WR,CLE,9.6,11.16,10.38,1.56,13.08,0.05
2024,8,3914151,Josiah Deguara,WR,JAX,,,,,,
2024,8,2508256,MyCole Pruitt,WR,PIT,,,,,,
2024,8,4035198,Brandon Johnson,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4240589,Tristan Wirfs,WR,TB,,,,,,
2024,8,4367567,Julius Chestnut,WR,TEN,0.9,0.96,0.93,0.06,0.53,0.0
2024,8,4686104,Johnny Wilson,WR,PHI,0.75,1.21,0.98,0.47,5.35,0.03
2024,8,4035693,Velus Jones Jr.,WR,CHI,0.09,0.14,0.12,0.05,0.77,0.0
2024,8,4362477,Derius Davis,WR,LAC,0.67,0.9,0.78,0.23,2.58,0.02
2024,8,4372505,Payne Durham,WR,TB,,,,,,
2024,8,4429096,Blake Corum,WR,LAR,2.95,3.41,3.18,0.47,3.36,0.02
2024,8,2511973,Eric Tomlinson,WR,LAC,,,,,,
2024,8,3046779,Jared Goff,WR,DET,15.74,15.74,15.74,,,
2024,8,4362504,Brevin Jordan,WR,HOU,,,,,,
2024,8,4373684,Scott Matlock,WR,LAC,,,,,,
2024,8,4430723,Jared Wiley,WR,KC,,,,,,
2024,8,4567096,John Metchie III,WR,HOU,0.64,1.02,0.83,0.39,4.63,0.03
2024,8,3052177,John Ross,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,3127586,Jeremy McNichols,WR,WSH,0.79,0.99,0.89,0.2,1.47,0.01
2024,8,4243830,Jaelon Darden,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4386544,Xavier Smith,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4690923,Ben Sinnott,WR,WSH,,,,,,
2024,8,4692590,Jalin Hyatt,WR,NYG,0.96,1.58,1.27,0.61,7.91,0.03
2024,8,4696700,Tip Reiman,WR,ARI,,,,,,
2024,8,2574808,Robbie Chosen,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,2576716,Jamison Crowder,WR,WSH,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4242540,Isaiah Hodgins,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4257188,Charlie Jones,WR,CIN,0.37,0.58,0.47,0.21,2.62,0.02
2024,8,4372561,Isaac Guerendo,WR,SF,1.7,2.02,1.86,0.32,2.49,0.01
2024,8,4408854,Jody Fortson,WR,KC,,,,,,
2024,8,2578533,Chris Conley,WR,SF,1.42,2.14,1.78,0.72,9.98,0.07
2024,8,4034862,Jack Stoll,WR,PHI,,,,,,
2024,8,4035020,Charlie Woerner,WR,ATL,,,,,,
2024,8,4035886,Khalil Herbert,WR,CHI,0.32,0.44,0.38,0.12,0.9,0.01
2024,8,4045305,Ian Thomas,WR,CAR,,,,,,
2024,8,4613104,Malachi Corley,WR,NYJ,0.04,0.07,0.06,0.04,0.37,0.0
2024,8,3916204,James Proche II,WR,CLE,0.09,0.14,0.12,0.05,0.6,0.01
2024,8,4429023,MarShawn Lloyd,WR,GB,0.9,1.25,1.07,0.35,2.45,0.02
2024,8,9614,Marcedes Lewis,WR,CHI,,,,,,
2024,8,2468609,Taysom Hill,WR,NO,,,,,,
2024,8,2577185,Jake Brendel,WR,SF,,,,,,
2024,8,3051926,Gus Edwards,WR,LAC,,,,,,
2024,8,3139477,Patrick Mahomes,WR,KC,,,,,,
2024,8,4714365,Carson Steele,WR,KC,3.23,3.67,3.45,0.44,3.18,0.02
2024,8,3123303,Trent Scott,WR,WSH,,,,,,
2024,8,4360238,Dameon Pierce,WR,HOU,3.33,3.92,3.62,0.59,4.46,0.01
2024,8,4570577,Wanya Morris,WR,KC,,,,,,
2024,8,4599739,Kendre Miller,WR,NO,3.43,4.37,3.9,0.94,7.74,0.03
2024,8,16733,Odell Beckham Jr.,WR,MIA,3.52,5.35,4.44,1.83,24.56,0.18
2024,8,16763,Jordan Matthews,WR,CAR,,,,,,
2024,8,16799,Allen Robinson,WR,DET,,,,,,
2024,8,2975417,Patrick Ricard,WR,BAL,0.21,0.35,0.28,0.14,1.11,0.01
2024,8,2976292,Taylor Decker,WR,DET,,,,,,
2024,8,3059722,Zay Jones,WR,ARI,2.27,3.73,3.0,1.46,15.97,0.12
2024,8,3123075,Braxton Berrios,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,3125107,Andrew Beck,WR,GB,,,,,,
2024,8,3126997,Tom Kennedy,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,3929636,Irvin Charles,WR,NYJ,0.08,0.13,0.11,0.05,0.54,0.01
2024,8,3929914,Adam Prentice,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4034948,Feleipe Franks,WR,CAR,,,,,,
2024,8,4039607,J.J. Taylor,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4243003,Ronnie Rivers,WR,LAR,0.41,0.53,0.47,0.12,0.79,0.0
2024,8,4362186,Erik Ezukanma,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4401805,Dareke Young,WR,SEA,1.12,1.8,1.46,0.68,8.43,0.05
2024,8,4426553,Davis Allen,WR,LAR,,,,,,
2024,8,4428811,Xavier Weaver,WR,ARI,0.25,0.43,0.34,0.18,1.95,0.01
2024,8,4430191,Skyy Moore,WR,KC,0.89,1.45,1.17,0.57,6.59,0.04
2024,8,4568652,Tyler Smith,WR,DAL,,,,,,
2024,8,4682745,Jaylen Wright,WR,MIA,2.1,2.36,2.23,0.26,1.87,0.02
2024,8,5097554,Kameron Johnson,WR,TB,0.43,0.7,0.57,0.27,3.1,0.02
2024,8,4039050,Devin Duvernay,WR,JAX,0.08,0.13,0.11,0.05,0.53,0.01
2024,8,4360763,Brycen Tremayne,WR,WSH,0.08,0.12,0.1,0.05,0.48,0.01
2024,8,4362748,Tyler Badie,WR,DEN,,,,,,
2024,8,4429775,Zach Frazier,WR,PIT,,,,,,
2024,8,5092959,Dominick Puni,WR,SF,,,,,,
2024,8,4360310,Trevor Lawrence,WR,JAX,15.76,15.76,15.76,,,
