year,week,player_id,player,position,team,points,points_ppr,points_half,receptions,reception_yards,reception_tds
2024,5,4035886,Khalil Herbert,WR,CHI,0.63,0.88,0.76,0.26,1.77,0.03
2024,5,4613104,Malachi Corley,WR,NYJ,,,,,,
2024,5,3916204,James Proche II,WR,CLE,0.59,0.98,0.79,0.39,4.15,0.03
2024,5,4036335,Cedrick Wilson Jr.,WR,NO,0.94,1.52,1.23,0.59,6.73,0.04
2024,5,4429023,MarShawn Lloyd,WR,GB,,,,,,
2024,5,2468609,Taysom Hill,WR,NO,,,,,,
2024,5,2577185,Jake Brendel,WR,SF,,,,,,
2024,5,3051926,Gus Edwards,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3139477,Patrick Mahomes,WR,KC,,,,,,
2024,5,4714365,Carson Steele,WR,KC,3.83,4.68,4.25,0.85,6.04,0.04
2024,5,3123303,Trent Scott,WR,WSH,,,,,,
2024,5,4570577,Wanya Morris,WR,KC,,,,,,
2024,5,16733,Odell Beckham Jr.,WR,MIA,1.61,2.64,2.13,1.03,11.94,0.07
2024,5,16763,Jordan Matthews,WR,CAR,,,,,,
2024,5,2511973,Eric Tomlinson,WR,LAC,,,,,,
2024,5,2975417,Patrick Ricard,WR,BAL,0.39,0.71,0.55,0.32,2.4,0.02
2024,5,3123075,Braxton Berrios,WR,MIA,0.71,1.27,0.99,0.56,5.15,0.03
2024,5,3126997,Tom Kennedy,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3928925,JaMycal Hasty,WR,NE,0.95,1.16,1.06,0.21,1.61,0.01
2024,5,3929914,Adam Prentice,WR,NO,0.32,0.49,0.41,0.17,1.15,0.01
2024,5,4034948,Feleipe Franks,WR,CAR,,,,,,
2024,5,4039607,J.J. Taylor,WR,HOU,1.4,1.63,1.52,0.24,1.71,0.0
2024,5,4243003,Ronnie Rivers,WR,LAR,2.63,3.28,2.96,0.66,5.01,0.02
2024,5,4362186,Erik Ezukanma,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4401805,Dareke Young,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4426553,Davis Allen,WR,LAR,,,,,,
2024,5,4427985,Bub Means,WR,NO,0.07,0.12,0.09,0.06,0.67,0.0
2024,5,4430191,Skyy Moore,WR,KC,1.83,2.93,2.38,1.11,13.14,0.08
2024,5,4568652,Tyler Smith,WR,DAL,,,,,,
2024,5,4682745,Jaylen Wright,WR,MIA,2.04,2.47,2.25,0.43,2.83,0.02
2024,5,4692590,Jalin Hyatt,WR,NYG,4.37,6.88,5.62,2.51,34.1,0.16
2024,5,5097554,Kameron Johnson,WR,TB,1.28,2.08,1.68,0.79,9.14,0.06
2024,5,4039050,Devin Duvernay,WR,JAX,0.58,0.96,0.77,0.37,3.97,0.02
2024,5,4360763,Brycen Tremayne,WR,WSH,,,,,,
2024,5,4362748,Tyler Badie,WR,DEN,,,,,,
2024,5,4429775,Zach Frazier,WR,PIT,,,,,,
2024,5,5092959,Dominick Puni,WR,SF,,,,,,
2024,5,4360310,Trevor Lawrence,WR,JAX,15.91,15.91,15.91,,,
