season,week,player_id,FirstName_Initial,FirstName,LastName,games_played,current_week_salary,last_week_salary,salary_diff,recent_team,targets,targets_per_game,avg_7tgs_per_game_bool,target_share,receptions,receptions_per_game,receiving_yards,receiving_yards_per_game,yds_per_reception,season_avg_10yds_per_reception_bool,total_targets_last_3_games,avg_7tgs_last3_games,avg_7tgs_last3_games_bool,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct
2024,8,00-0038092,e,erik,ezukanma,1,"$4,000","$4,000",0,MIA,2,2.0,False,0.065,0,0.0,0,0.0,,False,2,0.7,False,,,,,,,
2024,8,00-0035298,s,scotty,miller,1,"$4,300","$4,300",0,PIT,2,2.0,False,0.065,2,2.0,31,31.0,15.5,True,2,0.7,False,,,,,,,
2024,8,00-0034646,b,brandon,powell,3,"$4,500","$4,600",-100,MIN,6,2.0,False,0.079,3,1.0,29,9.7,9.67,False,6,2.0,False,1,1,100.0%,5,5.0,0,10.0%
2024,8,00-0038608,k,kayshon,boutte,5,"$4,700","$4,600",+100,NE,10,2.0,False,0.067,8,1.6,139,27.8,17.38,True,7,2.3,True,,,,,,,
2024,8,00-0037348,t,nan,conner,2,,,,MIA,4,2.0,False,0.08,3,1.5,16,8.0,5.33,False,4,1.3,False,,,,,,,
2024,8,00-0039880,m,malik,washington,2,"$4,300","$4,100",+200,MIA,4,2.0,False,0.092,3,1.5,17,8.5,5.67,False,4,1.3,False,,,,,,,
2024,8,00-0038976,m,nan,mims,6,,,,DEN,11,1.8,False,0.061,5,0.8,44,7.3,8.8,False,7,2.3,True,,,,,,,
2024,8,00-0034386,j,justin,watson,5,"$5,500","$5,400",+100,KC,9,1.8,False,0.065,7,1.4,95,19.0,13.57,True,6,2.0,False,1,1,100.0%,6,6.0,0,7.7%
2024,8,00-0034272,m,nan,valdes-scantling,5,,,,BUF,9,1.8,False,0.07,2,0.4,26,5.2,13.0,True,6,2.0,False,,,,,,,
2024,8,00-0032128,c,chris,conley,3,"$4,500","$4,200",+300,SF,5,1.7,False,0.056,1,0.3,4,1.3,4.0,False,5,1.7,False,0,1,0.0%,0,0,0,4.0%
2024,8,00-0033307,k,kendrick,bourne,3,"$4,800","$4,800",0,NE,5,1.7,False,0.051,4,1.3,29,9.7,7.25,False,5,1.7,False,,,,,,,
2024,8,00-0038104,t,tyquan,thornton,3,"$4,100","$4,300",-200,NE,5,1.7,False,0.068,2,0.7,27,9.0,13.5,True,5,1.7,False,,,,,,,
2024,8,00-0038938,j,jalin,hyatt,5,"$4,300","$4,300",0,NYG,8,1.6,False,0.046,1,0.2,6,1.2,6.0,False,6,2.0,False,,,,,,,
2024,8,00-0037742,t,treylon,burks,5,"$4,700","$4,600",+100,TEN,8,1.6,False,0.058,4,0.8,34,6.8,8.5,False,5,1.7,False,,,,,,,
2024,8,00-0037091,b,bo,melton,5,"$4,700","$4,400",+300,GB,8,1.6,False,0.058,4,0.8,54,10.8,13.5,True,5,1.7,False,,,,,,,
2024,8,00-0038618,x,xavier,hutchinson,6,"$5,400","$5,300",+100,HOU,9,1.5,False,0.048,4,0.7,45,7.5,11.25,True,6,2.0,False,,,,,,,
2024,8,00-0038090,s,skyy,moore,2,"$4,200","$4,300",-100,KC,3,1.5,False,0.056,0,0.0,0,0.0,,False,3,1.0,False,,,,,,,
2024,8,00-0039236,j,johnny,wilson,4,"$4,300","$4,600",-300,PHI,6,1.5,False,0.048,1,0.2,9,2.2,9.0,False,5,1.7,False,0,1,0.0%,0,0,0,10.0%
2024,8,00-0034419,b,braxton,berrios,3,"$4,100","$4,200",-100,MIA,4,1.3,False,0.038,0,0.0,0,0.0,,False,4,1.3,False,0,1,0.0%,0,0,0,8.3%
2024,8,00-0038606,p,nan,washington,4,,,,JAX,5,1.2,False,0.053,3,0.8,21,5.2,7.0,False,5,1.7,False,,,,,,,
2024,8,00-0034487,t,nan,sherfield,4,,,,MIN,5,1.2,False,0.051,4,1.0,43,10.8,10.75,True,3,1.0,False,,,,,,,
2024,8,00-0039394,c,casey,washington,1,"$4,200","$4,000",+200,ATL,1,1.0,False,0.028,1,1.0,14,14.0,14.0,True,1,0.3,False,,,,,,,
2024,8,00-0039410,r,ryan,flournoy,1,"$4,000",-,-,DAL,1,1.0,False,0.023,1,1.0,12,12.0,12.0,True,1,0.3,False,,,,,,,
2024,8,00-0039521,x,xavier,weaver,1,"$4,000","$4,000",0,ARI,1,1.0,False,0.031,0,0.0,0,0.0,,False,1,0.3,False,,,,,,,
2024,8,00-0036877,j,jaelon,darden,1,"$4,000","$4,000",0,CLE,1,1.0,False,0.043,1,1.0,6,6.0,6.0,False,1,0.3,False,,,,,,,
2024,8,00-0038840,b,brycen,tremayne,1,"$4,000","$4,000",0,WAS,1,1.0,False,0.037,1,1.0,-2,-2.0,-2.0,False,1,0.3,False,,,,,,,
2024,8,00-0037093,d,dareke,young,1,"$4,000","$4,000",0,SEA,1,1.0,False,0.04,0,0.0,0,0.0,,False,1,0.3,False,,,,,,,
2024,8,00-0031428,a,nan,robinson,1,,,,DET,1,1.0,False,0.037,0,0.0,0,0.0,,False,1,0.3,False,,,,,,,
2024,8,00-0031941,j,jamison,crowder,1,"$4,000","$4,000",0,WAS,1,1.0,False,0.042,1,1.0,5,5.0,5.0,False,1,0.3,False,,,,,,,
2024,8,00-0033891,z,zay,jones,1,"$4,000","$4,000",0,ARI,1,1.0,False,0.04,0,0.0,0,0.0,,False,1,0.3,False,,,,,,,
2024,8,00-0034854,k,khadarel,hodge,2,"$4,300","$4,500",-200,ATL,2,1.0,False,0.037,2,1.0,67,33.5,33.5,True,2,0.7,False,,,,,,,
2024,8,00-0035544,t,tom,kennedy,1,"$4,000","$4,000",0,DET,1,1.0,False,0.019,0,0.0,0,0.0,,False,1,0.3,False,,,,,,,
2024,8,00-0036133,j,nan,proche,1,,,,CLE,1,1.0,False,0.031,1,1.0,3,3.0,3.0,False,1,0.3,False,,,,,,,
2024,8,00-0036165,i,isaiah,hodgins,1,"$4,000","$4,000",0,NYG,1,1.0,False,0.028,1,1.0,5,5.0,5.0,False,1,0.3,False,,,,,,,
2024,8,00-0038824,r,nan,miller,1,,,,TB,1,1.0,False,0.028,1,1.0,39,39.0,39.0,True,1,0.3,False,,,,,,,
2024,8,00-0036620,d,dee,eskridge,1,"$4,000","$4,000",0,MIA,1,1.0,False,0.032,1,1.0,30,30.0,30.0,True,1,0.3,False,,,,,,,
2024,8,00-0036387,j,jalen,reagor,1,"$4,000","$4,000",0,LAC,1,1.0,False,0.027,1,1.0,41,41.0,41.0,True,1,0.3,False,,,,,,,
2024,8,00-0037156,i,irvin,charles,1,"$4,000","$4,000",0,NYJ,1,1.0,False,0.026,0,0.0,0,0.0,,False,1,0.3,False,0,1,0.0%,0,0,0,3.7%
2024,8,00-0037382,b,brandon,johnson,1,"$4,000","$4,000",0,PIT,1,1.0,False,0.038,1,1.0,9,9.0,9.0,False,1,0.3,False,,,,,,,
2024,8,00-0037614,j,nan,metchie,1,,,,HOU,1,1.0,False,0.026,1,1.0,7,7.0,7.0,False,1,0.3,False,,,,,,,
2024,8,00-0037745,v,nan,jones,1,,,,CHI,1,1.0,False,0.034,1,1.0,8,8.0,8.0,False,1,0.3,False,,,,,,,
2024,8,00-0038359,x,nan,smith,2,,,,LA,2,1.0,False,0.044,2,1.0,6,3.0,3.0,False,2,0.7,False,,,,,,,
2024,8,00-0039920,m,malachi,corley,1,"$4,000","$4,000",0,NYJ,1,1.0,False,0.034,1,1.0,4,4.0,4.0,False,1,0.3,False,,,,,,,
2024,8,00-0036268,l,nan,shenault,5,,,,SEA,4,0.8,False,0.028,4,0.8,26,5.2,6.5,False,3,1.0,False,,,,,,,
2024,8,00-0035021,a,ashton,dulin,6,"$4,100","$4,200",-100,IND,5,0.8,False,0.05,2,0.3,67,11.2,33.5,True,4,1.3,False,0,1,0.0%,0,0,0,5.3%
2024,8,00-0038573,d,derius,davis,3,"$4,300","$4,000",+300,LAC,2,0.7,False,0.065,1,0.3,8,2.7,8.0,False,2,0.7,False,1,1,100.0%,8,8.0,0,8.3%
2024,8,00-0039589,k,kameron,johnson,2,"$4,500","$4,300",+200,TB,1,0.5,False,0.021,0,0.0,0,0.0,,False,1,0.3,False,0,1,0.0%,0,0,0,5.0%
2024,8,00-0038576,c,charlie,jones,2,"$4,600","$4,200",+400,CIN,1,0.5,False,0.034,1,0.5,5,2.5,5.0,False,1,0.3,False,,,,,,,
2024,8,00-0036331,d,nan,duvernay,4,,,,JAX,1,0.2,False,0.023,1,0.2,-1,-0.2,-1.0,False,1,0.3,False,,,,,,,
2024,8,00-0034928,s,nan,sims,1,,,,HOU,0,0.0,False,,0,0.0,0,0.0,,False,0,,False,,,,,,,
2024,8,00-0038477,b,nan,ford-wheaton,1,,,,NYG,0,0.0,False,,0,0.0,0,0.0,,False,0,,False,,,,,,,
