season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,targets,targets_per_game,target_share,receptions,receptions_per_game,receiving_yards,receiving_yards_per_game,yds_per_reception,total_targets_last_3_games,avg_7tgs_last3_games,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_7tgs_per_game_bool,season_avg_10yds_per_reception_bool,avg_7tgs_last3_games_bool
2024,9,00-0037742,t,treylon,burks,TEN,5,"$4,700","$4,700",0,8,1.6,0.058,4,0.8,34,6.8,8.5,5,1.7,,,,,,,,False,False,False
2024,9,00-0037132,b,britain,covey,PHI,2,"$4,000","$4,000",0,7,3.5,0.117,7,3.5,34,17.0,4.86,7,2.3,2,2,100.0%,5,2.5,0,18.2%,False,False,True
2024,9,00-0035298,s,nan,miller,PIT,2,,,,4,2.0,0.069,2,1.0,31,15.5,15.5,4,1.3,,,,,,,,False,True,False
2024,9,00-0035602,a,alex,bachman,LV,1,"$4,800","$4,800",0,3,3.0,0.081,3,3.0,31,31.0,10.33,3,1.0,0,0,0%,0,0,0,0.0%,False,True,False
2024,9,00-0036630,t,tylan,wallace,BAL,1,"$4,500","$4,500",0,2,2.0,0.049,2,2.0,31,31.0,15.5,2,0.7,,,,,,,,False,True,False
2024,9,00-0035639,p,parris,campbell,PHI,3,"$4,800","$4,800",0,7,2.3,0.088,6,2.0,30,10.0,5.0,7,2.3,1,1,100.0%,1,1.0,1,9.1%,False,False,True
2024,9,00-0033307,k,kendrick,bourne,NE,4,"$4,800","$4,800",0,8,2.0,0.064,4,1.0,29,7.2,7.25,7,2.3,0,1,0.0%,0,0,0,11.1%,False,False,True
2024,9,00-0030564,d,deandre,hopkins,KC,1,"$5,600","$5,400",+200,3,3.0,0.086,2,2.0,29,29.0,14.5,10,3.3,1,2,50.0%,11,11.0,1,11.1%,False,True,True
2024,9,00-0034646,b,brandon,powell,MIN,3,"$4,600","$4,500",+100,6,2.0,0.079,3,1.0,29,9.7,9.67,6,2.0,1,1,100.0%,5,5.0,0,7.1%,False,False,False
2024,9,00-0037257,d,david,bell,CLE,1,"$4,000","$4,000",0,3,3.0,0.091,3,3.0,27,27.0,9.0,3,1.0,1,1,100.0%,12,12.0,0,5.6%,False,False,False
2024,9,00-0034272,m,nan,valdes-scantling,BUF,5,,,,9,1.8,0.07,2,0.4,26,5.2,13.0,6,2.0,,,,,,,,False,True,False
2024,9,00-0038465,m,malik,heath,GB,2,"$4,300","$4,300",0,5,2.5,0.079,4,2.0,26,13.0,6.5,5,1.7,,,,,,,,False,False,False
2024,9,00-0038496,x,xavier,gipson,NYJ,3,"$4,400","$4,000",+400,7,2.3,0.065,4,1.3,23,7.7,5.75,7,2.3,1,1,100.0%,1,1.0,1,3.4%,False,False,True
2024,9,00-0038647,r,nan,bell,SF,3,,,,6,2.0,0.068,2,0.7,22,7.3,11.0,6,2.0,,,,,,,,False,True,False
2024,9,00-0036497,t,nan,jones,JAX,1,,,,2,2.0,0.067,1,1.0,20,20.0,20.0,2,0.7,,,,,,,,False,True,False
2024,9,00-0036183,k,kristian,wilkerson,LV,1,"$4,800","$4,900",-100,3,3.0,0.081,2,2.0,18,18.0,9.0,3,1.0,2,3,66.7%,18,9.0,1,13.0%,False,False,False
2024,9,00-0039880,m,malik,washington,MIA,2,"$4,300","$4,300",0,4,2.0,0.092,3,1.5,17,8.5,5.67,4,1.3,,,,,,,,False,False,False
2024,9,00-0037348,t,nan,conner,MIA,2,,,,4,2.0,0.08,3,1.5,16,8.0,5.33,4,1.3,,,,,,,,False,False,False
2024,9,00-0035341,t,trenton,irwin,CIN,3,"$4,000","$4,000",0,9,3.0,0.091,3,1.0,15,5.0,5.0,9,3.0,2,6,33.3%,9,4.5,0,21.4%,False,False,True
2024,9,00-0039394,c,casey,washington,ATL,1,"$4,200","$4,200",0,1,1.0,0.028,1,1.0,14,14.0,14.0,1,0.3,,,,,,,,False,True,False
2024,9,00-0038507,g,grant,dubose,MIA,1,"$4,000","$4,000",0,3,3.0,0.081,1,1.0,13,13.0,13.0,3,1.0,,,,,,,,False,True,False
2024,9,00-0039410,r,ryan,flournoy,DAL,1,"$4,000","$4,000",0,1,1.0,0.023,1,1.0,12,12.0,12.0,1,0.3,,,,,,,,False,True,False
2024,9,00-0039236,j,johnny,wilson,PHI,4,"$4,300","$4,300",0,6,1.5,0.048,1,0.2,9,2.2,9.0,5,1.7,0,1,0.0%,0,0,0,9.1%,False,False,False
2024,9,00-0037382,b,nan,johnson,PIT,1,,,,1,1.0,0.038,1,1.0,9,9.0,9.0,1,0.3,,,,,,,,False,False,False
2024,9,00-0038573,d,derius,davis,LAC,3,"$4,300","$4,300",0,2,0.7,0.065,1,0.3,8,2.7,8.0,2,0.7,1,1,100.0%,8,8.0,0,6.7%,False,False,False
2024,9,00-0037745,v,nan,jones,CHI,1,,,,1,1.0,0.034,1,1.0,8,8.0,8.0,1,0.3,,,,,,,,False,False,False
2024,9,00-0033460,j,john,ross,PHI,1,"$4,000","$4,000",0,2,2.0,0.069,1,1.0,6,6.0,6.0,2,0.7,,,,,,,,False,False,False
2024,9,00-0038938,j,jalin,hyatt,NYG,5,"$4,300","$4,200",+100,8,1.6,0.046,1,0.2,6,1.2,6.0,6,2.0,,,,,,,,False,False,False
2024,9,00-0039451,i,isaiah,williams,DET,1,"$4,200","$4,000",+200,3,3.0,0.167,2,2.0,6,6.0,3.0,3,1.0,,,,,,,,False,False,False
2024,9,00-0038359,x,nan,smith,LA,2,,,,2,1.0,0.044,2,1.0,6,3.0,3.0,2,0.7,,,,,,,,False,False,False
2024,9,00-0036877,j,jaelon,darden,CLE,1,"$4,000","$4,000",0,1,1.0,0.043,1,1.0,6,6.0,6.0,1,0.3,,,,,,,,False,False,False
2024,9,00-0032688,r,robbie,chosen,MIA,1,"$4,000","$4,000",0,4,4.0,0.108,1,1.0,5,5.0,5.0,4,1.3,,,,,,,,False,False,False
2024,9,00-0031941,j,jamison,crowder,WAS,1,"$4,000","$4,000",0,1,1.0,0.042,1,1.0,5,5.0,5.0,1,0.3,,,,,,,,False,False,False
2024,9,00-0036165,i,isaiah,hodgins,NYG,1,"$4,000","$4,000",0,1,1.0,0.028,1,1.0,5,5.0,5.0,1,0.3,,,,,,,,False,False,False
2024,9,00-0038576,c,charlie,jones,CIN,2,"$4,600","$4,600",0,1,0.5,0.034,1,0.5,5,2.5,5.0,1,0.3,,,,,,,,False,False,False
2024,9,00-0039920,m,malachi,corley,NYJ,2,"$4,000","$4,000",0,1,0.5,0.034,1,0.5,4,2.0,4.0,1,0.3,,,,,,,,False,False,False
2024,9,00-0032128,c,nan,conley,SF,4,,,,6,1.5,0.052,1,0.2,4,1.0,4.0,5,1.7,,,,,,,,False,False,False
2024,9,00-0036133,j,nan,proche,CLE,1,,,,1,1.0,0.031,1,1.0,3,3.0,3.0,1,0.3,,,,,,,,False,False,False
2024,9,00-0033891,z,zay,jones,ARI,2,"$4,000","$4,000",0,2,1.0,0.035,1,0.5,3,1.5,3.0,2,0.7,,,,,,,,False,False,False
2024,9,00-0039589,k,kameron,johnson,TB,2,"$4,500","$4,500",0,1,0.5,0.021,0,0.0,0,0.0,,1,0.3,0,1,0.0%,0,0,0,4.8%,False,False,False
2024,9,00-0038477,b,nan,ford-wheaton,NYG,1,,,,0,0.0,,0,0.0,0,0.0,,0,,,,,,,,,False,False,False
2024,9,00-0037093,d,dareke,young,SEA,1,"$4,000","$4,000",0,1,1.0,0.04,0,0.0,0,0.0,,1,0.3,,,,,,,,False,False,False
2024,9,00-0035544,t,tom,kennedy,DET,1,"$4,000","$4,000",0,1,1.0,0.019,0,0.0,0,0.0,,1,0.3,,,,,,,,False,False,False
2024,9,00-0039392,j,jhaquan,jackson,TEN,1,"$4,000","$4,000",0,1,1.0,0.026,0,0.0,0,0.0,,1,0.3,,,,,,,,False,False,False
2024,9,00-0031428,a,nan,robinson,DET,2,,,,2,1.0,0.046,0,0.0,0,0.0,,2,0.7,,,,,,,,False,False,False
2024,9,00-0037156,i,irvin,charles,NYJ,1,"$4,000","$4,000",0,1,1.0,0.026,0,0.0,0,0.0,,1,0.3,0,1,0.0%,0,0,0,3.4%,False,False,False
2024,9,00-0039521,x,xavier,weaver,ARI,1,"$4,000","$4,000",0,1,1.0,0.031,0,0.0,0,0.0,,1,0.3,,,,,,,,False,False,False
2024,9,00-0034419,b,braxton,berrios,MIA,3,"$4,100","$4,100",0,4,1.3,0.038,0,0.0,0,0.0,,4,1.3,0,1,0.0%,0,0,0,7.1%,False,False,False
2024,9,00-0038090,s,skyy,moore,KC,2,"$4,000","$4,200",-200,3,1.5,0.056,0,0.0,0,0.0,,3,1.0,,,,,,,,False,False,False
2024,9,00-0038092,e,erik,ezukanma,MIA,1,"$4,000","$4,000",0,2,2.0,0.065,0,0.0,0,0.0,,2,0.7,,,,,,,,False,False,False
2024,9,00-0031235,o,nan,beckham,MIA,2,,,,4,2.0,0.078,0,0.0,0,0.0,,4,1.3,,,,,,,,False,False,False
2024,9,00-0034928,s,nan,sims,HOU,1,,,,0,0.0,,0,0.0,0,0.0,,0,,,,,,,,,False,False,False
2024,9,00-0036331,d,nan,duvernay,JAX,4,,,,1,0.2,0.023,1,0.2,-1,-0.2,-1.0,1,0.3,,,,,,,,False,False,False
2024,9,00-0038840,b,brycen,tremayne,WAS,1,"$4,000","$4,000",0,1,1.0,0.037,1,1.0,-2,-2.0,-2.0,1,0.3,,,,,,,,False,False,False
