season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,targets,targets_per_game,target_share,receptions,receptions_per_game,receiving_yards,receiving_yards_per_game,yds_per_reception,total_targets_last_3_games,avg_7tgs_last3_games,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_7tgs_per_game_bool,season_avg_10yds_per_reception_bool,avg_7tgs_last3_games_bool
2024,13,00-0036345,k,k.j.,osborn,NE,6,"$4,000","$4,100",-100,18,3.0,0.11,7,1.2,57,9.5,8.14,5,1.7,2,3,66.7%,12,6.0,0,21.4%,False,False,False
2024,13,00-0039650,b,bryce,oliver,TEN,2,"$4,400","$4,500",-100,3,1.5,0.061,3,1.5,56,28.0,18.67,3,1.0,,,,,,,,False,True,False
2024,13,00-0037231,k,nan,austin,NO,2,,,,4,2.0,0.083,3,1.5,54,27.0,18.0,4,1.3,,,,,,,,False,True,False
2024,13,00-0034646,b,brandon,powell,MIN,5,"$4,200","$4,200",0,8,1.6,0.06,5,1.0,51,10.2,10.2,4,1.3,1,1,100.0%,5,5.0,0,3.4%,False,True,False
2024,13,00-0039365,j,jacob,cowing,SF,1,"$4,000","$4,100",-100,3,3.0,0.097,2,2.0,50,50.0,25.0,3,1.0,1,2,50.0%,9,9.0,0,5.7%,False,True,False
2024,13,00-0038104,t,nan,thornton,NE,4,,,,8,2.0,0.077,4,1.0,47,11.8,11.75,5,1.7,,,,,,,,False,True,False
2024,13,00-0039880,m,malik,washington,MIA,6,"$4,600","$4,600",0,11,1.8,0.078,8,1.3,46,7.7,5.75,7,2.3,1,1,100.0%,4,4.0,0,3.8%,False,False,True
2024,13,00-0031235,o,nan,beckham,MIA,6,,,,16,2.7,0.088,7,1.2,45,7.5,6.43,9,3.0,,,,,,,,False,False,True
2024,13,00-0038938,j,jalin,hyatt,NYG,6,"$4,700","$4,700",0,12,2.0,0.059,5,0.8,45,7.5,9.0,9,3.0,,,,,,,,False,False,True
2024,13,00-0039410,r,ryan,flournoy,DAL,3,"$4,100","$4,100",0,6,2.0,0.04,4,1.3,44,14.7,11.0,6,2.0,,,,,,,,False,True,False
2024,13,00-0035891,c,cody,white,SEA,1,"$4,100","$4,000",+100,3,3.0,0.088,2,2.0,44,44.0,22.0,3,1.0,,,,,,,,False,True,False
2024,13,00-0038573,d,derius,davis,LAC,6,"$4,300","$4,200",+100,7,1.2,0.059,5,0.8,43,7.2,8.6,5,1.7,1,1,100.0%,8,8.0,0,5.6%,False,False,False
2024,13,00-0038465,m,malik,heath,GB,3,"$4,000","$4,000",0,7,2.3,0.083,6,2.0,41,13.7,6.83,7,2.3,1,1,100.0%,3,3.0,1,4.0%,False,False,True
2024,13,00-0038496,x,xavier,gipson,NYJ,5,"$4,700",-,-,9,1.8,0.052,5,1.0,40,8.0,8.0,3,1.0,1,1,100.0%,1,1.0,1,3.1%,False,False,False
2024,13,00-0036841,a,nan,trammell,JAX,1,,,,3,3.0,0.1,2,2.0,40,40.0,20.0,3,1.0,,,,,,,,False,True,False
2024,13,00-0036268,l,nan,shenault,SEA,6,,,,5,0.8,0.03,5,0.8,36,6.0,7.2,3,1.0,,,,,,,,False,False,False
2024,13,00-0036620,d,dee,eskridge,MIA,2,"$4,000","$4,000",0,2,1.0,0.029,2,1.0,36,18.0,18.0,2,0.7,,,,,,,,False,True,False
2024,13,00-0037742,t,treylon,burks,TEN,5,"$4,200","$4,200",0,8,1.6,0.058,4,0.8,34,6.8,8.5,5,1.7,,,,,,,,False,False,False
2024,13,00-0037132,b,britain,covey,PHI,2,"$4,300","$4,000",+300,7,3.5,0.117,7,3.5,34,17.0,4.86,7,2.3,2,2,100.0%,5,2.5,0,11.8%,False,False,True
2024,13,00-0033536,m,mike,williams,PIT,1,"$5,400","$5,700",-300,1,1.0,0.038,1,1.0,32,32.0,32.0,5,1.7,0,2,0.0%,0,0,0,6.3%,False,True,False
2024,13,00-0035298,s,scotty,miller,PIT,2,"$4,000","$4,100",-100,4,2.0,0.069,2,1.0,31,15.5,15.5,4,1.3,,,,,,,,False,True,False
2024,13,00-0035602,a,alex,bachman,LV,1,"$4,000","$4,000",0,3,3.0,0.081,3,3.0,31,31.0,10.33,3,1.0,0,0,0%,0,0,0,0.0%,False,True,False
2024,13,00-0036497,t,nan,jones,JAX,2,,,,4,2.0,0.067,2,1.0,30,15.0,15.0,4,1.3,,,,,,,,False,True,False
2024,13,00-0035639,p,parris,campbell,PHI,3,"$4,000","$4,000",0,7,2.3,0.088,6,2.0,30,10.0,5.0,7,2.3,1,1,100.0%,1,1.0,1,5.9%,False,False,True
2024,13,00-0037257,d,david,bell,CLE,1,"$4,000","$4,000",0,3,3.0,0.091,3,3.0,27,27.0,9.0,3,1.0,1,1,100.0%,12,12.0,0,4.2%,False,False,False
2024,13,00-0034272,m,nan,valdes-scantling,BUF,5,,,,9,1.8,0.07,2,0.4,26,5.2,13.0,8,2.7,,,,,,,,False,True,True
2024,13,00-0038647,r,ronnie,bell,SF,3,"$4,100","$4,100",0,6,2.0,0.068,2,0.7,22,7.3,11.0,6,2.0,1,1,100.0%,10,10.0,0,2.9%,False,True,False
2024,13,00-0036183,k,kristian,wilkerson,LV,1,"$4,000","$4,000",0,3,3.0,0.081,2,2.0,18,18.0,9.0,3,1.0,2,3,66.7%,18,9.0,1,8.8%,False,False,False
2024,13,00-0034860,d,dante,pettis,NO,2,"$4,200",-,-,2,1.0,0.042,2,1.0,17,8.5,8.5,2,0.7,,,,,,,,False,False,False
2024,13,00-0039920,m,malachi,corley,NYJ,4,"$4,600",-,-,4,1.0,0.043,3,0.8,16,4.0,5.33,4,1.3,0,1,0.0%,0,0,0,3.1%,False,False,False
2024,13,00-0037348,t,nan,conner,MIA,2,,,,4,2.0,0.08,3,1.5,16,8.0,5.33,4,1.3,,,,,,,,False,False,False
2024,13,00-0035341,t,trenton,irwin,CIN,4,"$4,100",-,-,10,2.5,0.075,3,0.8,15,3.8,5.0,8,2.7,2,6,33.3%,9,4.5,0,13.6%,False,False,True
2024,13,00-0039394,c,casey,washington,ATL,2,"$4,000",-,-,2,1.0,0.031,1,0.5,14,7.0,14.0,2,0.7,,,,,,,,False,True,False
2024,13,00-0039236,j,johnny,wilson,PHI,6,"$5,100","$4,800",+300,8,1.3,0.049,2,0.3,14,2.3,7.0,4,1.3,1,3,33.3%,5,5.0,1,17.6%,False,False,False
2024,13,00-0037487,d,deven,thompkins,CAR,2,"$4,300","$4,100",+200,3,1.5,0.091,3,1.5,13,6.5,4.33,3,1.0,1,1,100.0%,2,2.0,0,3.0%,False,False,False
2024,13,00-0038507,g,grant,dubose,MIA,1,"$4,000","$4,000",0,3,3.0,0.081,1,1.0,13,13.0,13.0,3,1.0,,,,,,,,False,True,False
2024,13,00-0036165,i,isaiah,hodgins,NYG,2,"$4,200","$4,200",0,2,1.0,0.03,2,1.0,12,6.0,6.0,2,0.7,,,,,,,,False,False,False
2024,13,00-0039379,j,jamari,thrash,CLE,1,"$4,200","$4,000",+200,1,1.0,0.022,1,1.0,11,11.0,11.0,1,0.3,,,,,,,,False,True,False
2024,13,00-0037422,k,kendric,pryor,CIN,1,"$4,000",-,-,1,1.0,0.027,1,1.0,9,9.0,9.0,1,0.3,,,,,,,,False,False,False
2024,13,00-0037382,b,brandon,johnson,PIT,1,"$4,000","$4,000",0,1,1.0,0.038,1,1.0,9,9.0,9.0,1,0.3,,,,,,,,False,False,False
2024,13,00-0031428,a,nan,robinson,DET,4,,,,5,1.2,0.052,2,0.5,9,2.2,4.5,4,1.3,,,,,,,,False,False,False
2024,13,00-0039392,j,jhaquan,jackson,TEN,2,"$4,000","$4,000",0,3,1.5,0.05,1,0.5,8,4.0,8.0,3,1.0,,,,,,,,False,False,False
2024,13,00-0037745,v,nan,jones,CHI,1,,,,1,1.0,0.034,1,1.0,8,8.0,8.0,1,0.3,,,,,,,,False,False,False
2024,13,00-0039062,j,jonathan,mingo,DAL,2,"$4,700","$4,700",0,6,3.0,0.068,1,0.5,8,4.0,8.0,7,2.3,0,1,0.0%,0,0,0,3.0%,False,False,True
2024,13,00-0039543,r,ramel,keyton,LV,2,"$4,200","$4,300",-100,3,1.5,0.044,1,0.5,7,3.5,7.0,3,1.0,0,1,0.0%,0,0,0,2.9%,False,False,False
2024,13,00-0038359,x,nan,smith,LA,2,,,,2,1.0,0.044,2,1.0,6,3.0,3.0,2,0.7,,,,,,,,False,False,False
2024,13,00-0035216,d,diontae,johnson,BAL,3,"$5,800","$5,600",+200,5,1.7,0.058,1,0.3,6,2.0,6.0,5,1.7,3,11,27.3%,18,6.0,2,33.3%,False,False,False
2024,13,00-0036877,j,jaelon,darden,CLE,1,"$4,000","$4,000",0,1,1.0,0.043,1,1.0,6,6.0,6.0,1,0.3,,,,,,,,False,False,False
2024,13,00-0039451,i,nan,williams,DET,1,,,,3,3.0,0.167,2,2.0,6,6.0,3.0,3,1.0,,,,,,,,False,False,False
2024,13,00-0039747,a,ainias,smith,PHI,2,"$4,400","$4,000",+400,3,1.5,0.072,3,1.5,6,3.0,2.0,3,1.0,,,,,,,,False,False,False
2024,13,00-0033460,j,nan,ross,PHI,1,,,,2,2.0,0.069,1,1.0,6,6.0,6.0,2,0.7,,,,,,,,False,False,False
2024,13,00-0031941,j,jamison,crowder,WAS,1,"$4,000","$4,000",0,1,1.0,0.042,1,1.0,5,5.0,5.0,1,0.3,,,,,,,,False,False,False
2024,13,00-0038576,c,charlie,jones,CIN,2,"$4,000",-,-,1,0.5,0.034,1,0.5,5,2.5,5.0,1,0.3,,,,,,,,False,False,False
2024,13,00-0032688,r,nan,chosen,MIA,1,,,,4,4.0,0.108,1,1.0,5,5.0,5.0,4,1.3,,,,,,,,False,False,False
2024,13,00-0032128,c,chris,conley,SF,5,"$4,200","$4,300",-100,7,1.4,0.05,1,0.2,4,0.8,4.0,4,1.3,0,1,0.0%,0,0,0,2.9%,False,False,False
2024,13,00-0036862,b,ben,skowronek,PIT,1,"$4,100","$4,000",+100,1,1.0,0.031,1,1.0,4,4.0,4.0,1,0.3,,,,,,,,False,False,False
2024,13,00-0033891,z,zay,jones,ARI,2,"$4,200","$4,300",-100,2,1.0,0.035,1,0.5,3,1.5,3.0,2,0.7,,,,,,,,False,False,False
2024,13,00-0036133,j,nan,proche,CLE,1,,,,1,1.0,0.031,1,1.0,3,3.0,3.0,1,0.3,,,,,,,,False,False,False
2024,13,00-0038477,b,nan,ford-wheaton,NYG,1,,,,0,0.0,,0,0.0,0,0.0,,0,,,,,,,,,False,False,False
2024,13,00-0039614,j,jermaine,jackson,NO,1,"$4,300",-,-,0,0.0,,0,0.0,0,0.0,,0,,,,,,,,,False,False,False
2024,13,00-0034928,s,nan,sims,HOU,1,,,,0,0.0,,0,0.0,0,0.0,,0,,,,,,,,,False,False,False
2024,13,00-0039589,k,kameron,johnson,TB,2,"$4,500","$4,600",-100,1,0.5,0.021,0,0.0,0,0.0,,1,0.3,0,1,0.0%,0,0,0,3.7%,False,False,False
2024,13,00-0038090,s,skyy,moore,KC,2,"$4,000","$4,000",0,3,1.5,0.056,0,0.0,0,0.0,,3,1.0,,,,,,,,False,False,False
2024,13,00-0037216,j,justyn,ross,KC,1,"$4,000","$4,000",0,1,1.0,0.025,0,0.0,0,0.0,,1,0.3,0,1,0.0%,0,0,0,3.2%,False,False,False
2024,13,00-0037156,i,irvin,charles,NYJ,1,"$4,000",-,-,1,1.0,0.026,0,0.0,0,0.0,,1,0.3,0,1,0.0%,0,0,0,3.1%,False,False,False
2024,13,00-0035544,t,tom,kennedy,DET,1,"$4,000","$4,000",0,1,1.0,0.019,0,0.0,0,0.0,,1,0.3,,,,,,,,False,False,False
2024,13,00-0038092,e,erik,ezukanma,MIA,1,"$4,000","$4,000",0,2,2.0,0.065,0,0.0,0,0.0,,2,0.7,,,,,,,,False,False,False
2024,13,00-0037093,d,dareke,young,SEA,1,"$4,000","$4,000",0,1,1.0,0.04,0,0.0,0,0.0,,1,0.3,,,,,,,,False,False,False
2024,13,00-0039853,j,javon,baker,NE,1,"$4,000","$4,000",0,1,1.0,0.027,0,0.0,0,0.0,,1,0.3,,,,,,,,False,False,False
2024,13,00-0039521,x,xavier,weaver,ARI,1,"$4,000","$4,000",0,1,1.0,0.031,0,0.0,0,0.0,,1,0.3,,,,,,,,False,False,False
2024,13,00-0034419,b,braxton,berrios,MIA,3,"$4,000","$4,000",0,4,1.3,0.038,0,0.0,0,0.0,,4,1.3,0,1,0.0%,0,0,0,3.8%,False,False,False
2024,13,00-0036913,k,kadarius,toney,CLE,1,"$4,100","$4,300",-200,0,0.0,,0,0.0,0,0.0,,0,,,,,,,,,False,False,False
2024,13,00-0036331,d,nan,duvernay,JAX,5,,,,3,0.6,0.047,1,0.2,-1,-0.2,-1.0,3,1.0,,,,,,,,False,False,False
2024,13,00-0038840,b,brycen,tremayne,WAS,1,"$4,000","$4,000",0,1,1.0,0.037,1,1.0,-2,-2.0,-2.0,1,0.3,,,,,,,,False,False,False
